Year,Category,Predicted,Actual,Correct,Confidence,Model
2025,Best Supporting Actor,Kieran Culkin (A Real Pain),Kieran Culkin,True,0.8571428571428571,Majority
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.5714285714285714,Majority
2000,Best Picture,Bruce Cohen and Dan Jinks (American Beauty),American Beauty,True,0.3636363636363637,Recency
2000,Best Director,Sam Mendes (American Beauty),Sam Mendes,True,0.3,Recency
2000,Best Actor,Russell Crowe,Kevin Spacey,False,0.3,Recency
2000,Best Actress,Hilary Swank,Hilary Swank,True,0.3,Recency
2000,Best Supporting Actor,Jude Law,Michael Caine,False,0.14285714285714285,Recency
2000,Best Supporting Actress,Angelina Jolie,Angelina Jolie,True,0.4285714285714285,Recency
2001,Best Picture,Gladiator (Producers: Branko Lustig and Douglas Wi,Gladiator,True,0.9828009828009832,Recency
2001,Best Director,Ang Lee,Steven Soderbergh,False,0.6547231270358309,Recency
2001,Best Actor,Jamie Bell,Russell Crowe,False,0.48076923076923084,Recency
2001,Best Actress,Julia Roberts,Julia Roberts,True,0.6579804560260589,Recency
2001,Best Supporting Actor,Albert Finney,Benicio Del Toro,False,0.9433962264150942,Recency
2001,Best Supporting Actress,Frances McDormand,Marcia Gay Harden,False,0.3289473684210527,Recency
2002,Best Picture,A Beautiful Mind,A Beautiful Mind,True,0.4914004914004916,Recency
2002,Best Director,Ron Howard (A Beautiful Mind) and Baz Luhrmann (Mo,Ron Howard,True,0.5859375000000002,Recency
2002,Best Actor,Russell Crowe,Denzel Washington,False,0.9617834394904459,Recency
2002,Best Actress,Sissy Spacek,Halle Berry,False,0.7042253521126762,Recency
2002,Best Supporting Actor,Jim Broadbent,Jim Broadbent,True,0.4007936507936508,Recency
2002,Best Supporting Actress,Jennifer Connelly,Jennifer Connelly,True,0.6558441558441558,Recency
2003,Best Picture,Chicago (Martin Richards),Chicago,True,0.49265426052889344,Recency
2003,Best Director,Steven Spielberg (Catch Me If You Can and Minority,Roman Polanski,False,0.4178272980501394,Recency
2003,Best Actor,Daniel Day-Lewis and Jack Nicholson (Tie),Adrien Brody,False,0.9439252336448598,Recency
2003,Best Actress,Nicole Kidman,Nicole Kidman,True,0.3289473684210527,Recency
2003,Best Supporting Actor,Christopher Walken,Chris Cooper,False,0.49813200498132,Recency
2003,Best Supporting Actress,Catherine Zeta-Jones,Catherine Zeta-Jones,True,0.6568144499178982,Recency
2004,Best Picture,The Lord of the Rings: The Return of the King (Bar,The Lord of the Rings: The Return of the King,True,0.909365558912387,Recency
2004,Best Director,Peter Jackson,Peter Jackson,True,0.6521739130434783,Recency
2004,Best Actor,Bill Murray,Sean Penn,False,0.25471698113207547,Recency
2004,Best Actress,Charlize Theron,Charlize Theron,True,0.6272401433691758,Recency
2004,Best Supporting Actor,Tim Robbins,Tim Robbins,True,0.5,Recency
2004,Best Supporting Actress,Renée Zellweger,Renée Zellweger,True,0.9868421052631577,Recency
2005,Best Picture,The Aviator (Michael Mann and Graham King),Million Dollar Baby,False,0.6027397260273974,Recency
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.4081632653061225,Recency
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.808,Recency
2005,Best Actress,Hilary Swank,Hilary Swank,True,0.49295774647887325,Recency
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.5384615384615385,Recency
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.4562737642585552,Recency
2006,Best Picture,Brokeback Mountain (Diana Ossana and James Schamus,Crash,False,0.831600831600832,Recency
2006,Best Director,Ang Lee (for Brokeback Mountain),Ang Lee,True,0.8391608391608393,Recency
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.8950177935943061,Recency
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.6083608360836085,Recency
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.3571428571428571,Recency
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.461133069828722,Recency
2007,Best Picture,The Departed,The Departed,True,0.2593360995850623,Recency
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.7667574931880109,Recency
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.7013364323067985,Recency
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.8210890233362145,Recency
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.6666666666666669,Recency
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.987797791981406,Recency
2008,Best Picture,"No Country for Old Men (Scott Rudin, Joel Coen, an",No Country for Old Men,True,0.4921259842519687,Recency
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.6308243727598568,Recency
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.8574007220216607,Recency
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.7457386363636365,Recency
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.8125,Recency
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.28248587570621464,Recency
2009,Best Picture,Slumdog Millionaire (Christian Colson),Slumdog Millionaire,True,0.8497316636851522,Recency
2009,Best Director,Danny Boyle (Slumdog Millionaire),Danny Boyle,True,0.8374571754853448,Recency
2009,Best Actor,Sean Penn,Sean Penn,True,0.5886681383370126,Recency
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.4638833664678595,Recency
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.85,Recency
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.7184553210597215,Recency
2010,Best Picture,"The Hurt Locker (Kathryn Bigelow, Mark Boal, Nicol",The Hurt Locker,True,0.7196969696969698,Recency
2010,Best Director,Kathryn Bigelow (The Hurt Locker),Kathryn Bigelow,True,0.759075907590759,Recency
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.5448717948717948,Recency
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.7142857142857142,Recency
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.8749999999999999,Recency
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.9545454545454546,Recency
2011,Best Picture,The Social Network,The King's Speech,False,0.5292378449408675,Recency
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.5660911406736486,Recency
2011,Best Actor,Colin Firth,Colin Firth,True,0.7305669199298657,Recency
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.7950028392958549,Recency
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.7142857142857144,Recency
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.6564754379938166,Recency
2012,Best Picture,The Artist (Thomas Langmann),The Artist,True,0.808720112517581,Recency
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.6600660066006602,Recency
2012,Best Actor,George Clooney,Jean Dujardin,False,0.44174489232468267,Recency
2012,Best Actress,Meryl Streep,Meryl Streep,True,0.41413583655438996,Recency
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.870967741935484,Recency
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.9000000000000001,Recency
2013,Best Picture,"Argo (Ben Affleck, George Clooney, and Grant Heslo",Argo,True,0.7812500000000002,Recency
2013,Best Director,Ben Affleck (Argo),Ang Lee,False,0.8447422079813576,Recency
2013,Best Actress,Jessica Chastain,Jennifer Lawrence,False,0.4675628287551141,Recency
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.4804612427930815,Recency
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.911764705882353,Recency
2014,Best Picture,Gravity AND 12 Years a Slave (Tie),12 Years a Slave,True,0.7951653944020357,Recency
2014,Best Director,Alfonso Cuarón (Gravity),Alfonso Cuarón,True,0.8351376430559854,Recency
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.5759162303664922,Recency
2014,Best Actress,Cate Blanchett (Blue Jasmine),Cate Blanchett,True,0.8766803039158388,Recency
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.7647253474520188,Recency
2014,Best Supporting Actress,Jennifer Lawrence,Lupita Nyong'o,False,0.5142857142857143,Recency
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.6781750924784219,Recency
2015,Best Director,Richard Linklater,Alejandro G. Iñárritu,False,0.5825808330905914,Recency
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.5472636815920398,Recency
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.8110936682365256,Recency
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.7197134848956712,Recency
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.9705882352941176,Recency
2016,Best Picture,The Revenant,Spotlight,False,0.31645569620253167,Recency
2016,Best Director,Alejandro G. Iñárritu (The Revenant),Alejandro G. Iñárritu,True,0.6495515001546552,Recency
2016,Best Actor,Leonardo DiCaprio; Casey Affleck,Leonardo DiCaprio,True,0.8252427184466019,Recency
2016,Best Actress,Brie Larson (January); Natalie Portman (December),Brie Larson,True,0.8204873197414224,Recency
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.5313849219528397,Recency
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.4444444444444445,Recency
2017,Best Picture,La La Land,Moonlight,False,0.5095108695652174,Recency
2017,Best Director,Damien Chazelle (La La Land),Damien Chazelle,True,0.8355488036460313,Recency
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.6467661691542289,Recency
2017,Best Actress,Emma Stone,Emma Stone,True,0.5844535359438926,Recency
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.33333333333333337,Recency
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,0.8611111111111113,Recency
2018,Best Picture,The Shape of Water (Guillermo del Toro and J. Mile,The Shape of Water,True,0.5089058524173029,Recency
2018,Best Director,Guillermo del Toro (The Shape of Water),Guillermo del Toro,True,0.8685089583965991,Recency
2018,Best Actor,Gary Oldman,Gary Oldman,True,0.8355091383812012,Recency
2018,Best Actress,Frances McDormand,Frances McDormand,True,0.793571069814164,Recency
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.8516320474777449,Recency
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,0.8684210526315791,Recency
2019,Best Picture,Roma,Green Book,False,0.4315659679408139,Recency
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,0.9866828087167071,Recency
2019,Best Actor,Rami Malek,Rami Malek,True,0.64343163538874,Recency
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.6336939721792891,Recency
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.8641304347826086,Recency
2019,Best Supporting Actress,Regina King,Regina King,True,0.5000000000000001,Recency
2020,Best Picture,1917,Parasite,False,0.5700570057005702,Recency
2020,Best Director,Bong Joon-ho (Parasite) and Sam Mendes (1917) (Tie,Bong Joon Ho,True,0.8760377898654453,Recency
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,0.8806818181818182,Recency
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,0.8461344749433394,Recency
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.9184782608695652,Recency
2020,Best Supporting Actress,Laura Dern (Marriage Story and Little Women),Laura Dern,True,0.902439024390244,Recency
2021,Best Picture,"Nomadland (Producers: Frances McDormand, Peter Spe",Nomadland,True,0.7253544345532477,Recency
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.923845193508115,Recency
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.7062146892655369,Recency
2021,Best Actress,Frances McDormand,Frances McDormand,True,0.2562907735321529,Recency
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.8412698412698413,Recency
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.38636363636363635,Recency
2022,Best Picture,The Power of the Dog,CODA,False,0.49455984174085066,Recency
2022,Best Director,Jane Campion (The Power of the Dog),Jane Campion,True,0.955056179775281,Recency
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.9311377245508985,Recency
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.349115255858441,Recency
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.6296296296296295,Recency
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.853658536585366,Recency
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.47732696897374705,Recency
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.46209186496956295,Recency
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.4956268221574345,Recency
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.6177800100452036,Recency
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7802763478732051,Recency
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.4390243902439025,Recency
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.7942511346444784,Recency
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,0.8736482640865112,Recency
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.7185628742514973,Recency
2024,Best Actress,Emma Stone (Poor Things),Emma Stone,True,0.4556589906908378,Recency
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.8124505407544184,Recency
2024,Best Supporting Actress,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph,True,1.0000000000000002,Recency
2025,Best Picture,"Anora (Producers: Samantha Quan, Alex Coco, Sean B",Anora,True,0.5295007564296522,Recency
2025,Best Director,Brady Corbet,Sean Baker,False,0.4077471967380225,Recency
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.6890779363336994,Recency
2025,Best Actress,Demi Moore,Mikey Madison,False,0.46994274809160314,Recency
2025,Best Supporting Actor,Kieran Culkin (A Real Pain),Kieran Culkin,True,0.9250187453136716,Recency
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.8048780487804879,Recency
2000,Best Picture,Bruce Cohen and Dan Jinks (American Beauty),American Beauty,True,1.0,Top-3
2000,Best Director,Sam Mendes (American Beauty),Sam Mendes,True,0.7343873517786561,Top-3
2000,Best Actor,Kevin Spacey,Kevin Spacey,True,0.6599999999999999,Top-3
2000,Best Actress,Annette Bening,Hilary Swank,False,0.6998284734133792,Top-3
2000,Best Supporting Actor,Tom Cruise,Michael Caine,False,0.3537626066718386,Top-3
2000,Best Supporting Actress,Angelina Jolie,Angelina Jolie,True,0.6785714285714285,Top-3
2001,Best Picture,Gladiator (Producers: Branko Lustig and Douglas Wi,Gladiator,True,1.0,Top-3
2001,Best Director,Ang Lee,Steven Soderbergh,False,0.6702870442203258,Top-3
2001,Best Actor,Benicio del Toro,Russell Crowe,False,0.35294117647058826,Top-3
2001,Best Actress,Julia Roberts,Julia Roberts,True,1.0,Top-3
2001,Best Supporting Actor,Benicio del Toro,Benicio Del Toro,True,0.3351435221101629,Top-3
2001,Best Supporting Actress,Judi Dench,Marcia Gay Harden,False,0.3620689655172414,Top-3
2002,Best Picture,"Moulin Rouge! (Baz Luhrmann, Fred Baron, and Marti",A Beautiful Mind,False,0.40425531914893614,Top-3
2002,Best Director,Ron Howard (A Beautiful Mind) and Baz Luhrmann (Mo,Ron Howard,True,0.7343873517786561,Top-3
2002,Best Actor,Russell Crowe,Denzel Washington,False,1.0,Top-3
2002,Best Actress,Judi Dench,Halle Berry,False,0.3496143958868894,Top-3
2002,Best Supporting Actor,Jim Broadbent,Jim Broadbent,True,0.3351435221101629,Top-3
2002,Best Supporting Actress,Jennifer Connelly,Jennifer Connelly,True,0.625,Top-3
2003,Best Picture,Chicago (Martin Richards),Chicago,True,0.7608695652173912,Top-3
2003,Best Director,Rob Marshall,Roman Polanski,False,0.4018264840182649,Top-3
2003,Best Actor,Daniel Day-Lewis and Jack Nicholson (Tie),Adrien Brody,False,1.0,Top-3
2003,Best Actress,Renée Zellweger,Nicole Kidman,False,0.3496143958868894,Top-3
2003,Best Supporting Actor,Chris Cooper,Chris Cooper,True,0.6582278481012659,Top-3
2003,Best Supporting Actress,Catherine Zeta-Jones,Catherine Zeta-Jones,True,1.0,Top-3
2004,Best Picture,The Lord of the Rings: The Return of the King (Bar,The Lord of the Rings: The Return of the King,True,1.0,Top-3
2004,Best Director,Peter Jackson,Peter Jackson,True,0.7343873517786561,Top-3
2004,Best Actor,Johnny Depp,Sean Penn,False,0.35294117647058826,Top-3
2004,Best Actress,Charlize Theron,Charlize Theron,True,0.6427320490367776,Top-3
2004,Best Supporting Actor,Tim Robbins,Tim Robbins,True,0.9999999999999998,Top-3
2004,Best Supporting Actress,Renée Zellweger,Renée Zellweger,True,1.0,Top-3
2005,Best Picture,The Aviator (Michael Mann and Graham King),Million Dollar Baby,False,0.625,Top-3
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.39069767441860465,Top-3
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,1.0,Top-3
2005,Best Actress,Hilary Swank,Hilary Swank,True,0.6427320490367776,Top-3
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.3537626066718386,Top-3
2005,Best Supporting Actress,Cate Blanchett,Cate Blanchett,True,0.6607142857142857,Top-3
2006,Best Picture,Brokeback Mountain (Diana Ossana and James Schamus,Crash,False,1.0,Top-3
2006,Best Director,Ang Lee (for Brokeback Mountain),Ang Lee,True,1.0,Top-3
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,1.0,Top-3
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.6808510638297873,Top-3
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.664856477889837,Top-3
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.3508771929824561,Top-3
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.40425531914893614,Top-3
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.7343873517786561,Top-3
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,1.0,Top-3
2007,Best Actress,Helen Mirren,Helen Mirren,True,1.0,Top-3
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,1.0,Top-3
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,1.0,Top-3
2008,Best Picture,"No Country for Old Men (Scott Rudin, Joel Coen, an",No Country for Old Men,True,0.7608695652173912,Top-3
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.7343873517786561,Top-3
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,1.0,Top-3
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.6709511568123393,Top-3
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.9999999999999998,Top-3
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.368421052631579,Top-3
2009,Best Picture,Slumdog Millionaire (Christian Colson),Slumdog Millionaire,True,1.0,Top-3
2009,Best Director,Danny Boyle (Slumdog Millionaire),Danny Boyle,True,1.0,Top-3
2009,Best Actor,Sean Penn,Sean Penn,True,0.6599999999999999,Top-3
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.6709511568123393,Top-3
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.9999999999999998,Top-3
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.7017543859649124,Top-3
2010,Best Picture,"The Hurt Locker (Kathryn Bigelow, Mark Boal, Nicol",The Hurt Locker,True,1.0,Top-3
2010,Best Director,Kathryn Bigelow,Kathryn Bigelow,True,0.7343873517786561,Top-3
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.6599999999999999,Top-3
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.6427320490367776,Top-3
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.9999999999999998,Top-3
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,1.0,Top-3
2011,Best Picture,"The King's Speech (Iain Canning, Emile Sherman, an",The King's Speech,True,0.6086956521739131,Top-3
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.6093023255813954,Top-3
2011,Best Actor,Colin Firth,Colin Firth,True,1.0,Top-3
2011,Best Actress,Natalie Portman,Natalie Portman,True,1.0,Top-3
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.9999999999999998,Top-3
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.6785714285714285,Top-3
2012,Best Picture,The Artist (Thomas Langmann),The Artist,True,1.0,Top-3
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.7343873517786561,Top-3
2012,Best Actor,Jean Dujardin,Jean Dujardin,True,0.6599999999999999,Top-3
2012,Best Actress,Viola Davis,Meryl Streep,False,0.6709511568123393,Top-3
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.9999999999999998,Top-3
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,1.0,Top-3
2013,Best Picture,"Argo (Ben Affleck, George Clooney, and Grant Heslo",Argo,True,1.0,Top-3
2013,Best Director,Ben Affleck (Argo),Ang Lee,False,1.0,Top-3
2013,Best Actress,Emmanuelle Riva,Jennifer Lawrence,False,0.3496143958868894,Top-3
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.3351435221101629,Top-3
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,1.0,Top-3
2014,Best Picture,Gravity AND 12 Years a Slave (Tie),12 Years a Slave,True,1.0,Top-3
2014,Best Director,Alfonso Cuarón (Gravity),Alfonso Cuarón,True,1.0,Top-3
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.6599999999999999,Top-3
2014,Best Actress,Cate Blanchett,Cate Blanchett,True,1.0,Top-3
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.9999999999999998,Top-3
2014,Best Supporting Actress,Lupita Nyong'o,Lupita Nyong'o,True,0.6785714285714285,Top-3
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.6170212765957447,Top-3
2015,Best Director,Richard Linklater,Alejandro G. Iñárritu,False,0.6093023255813954,Top-3
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.6599999999999999,Top-3
2015,Best Actress,Julianne Moore,Julianne Moore,True,1.0,Top-3
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.68944099378882,Top-3
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,1.0,Top-3
2016,Best Picture,"The Big Short (Producers: Brad Pitt, Dede Gardner,",Spotlight,False,0.40425531914893614,Top-3
2016,Best Director,Alejandro G. Iñárritu (The Revenant),Alejandro G. Iñárritu,True,0.6445497630331753,Top-3
2016,Best Actor,Leonardo DiCaprio; Casey Affleck,Leonardo DiCaprio,True,1.0,Top-3
2016,Best Actress,Brie Larson (January); Natalie Portman (December),Brie Larson,True,1.0,Top-3
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.6709824828636709,Top-3
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.6785714285714285,Top-3
2017,Best Picture,La La Land,Moonlight,False,0.625,Top-3
2017,Best Director,Damien Chazelle (La La Land),Damien Chazelle,True,1.0,Top-3
2017,Best Actor,Casey Affleck,Casey Affleck,True,0.64,Top-3
2017,Best Actress,Emma Stone,Emma Stone,True,1.0,Top-3
2017,Best Supporting Actor,Aaron Taylor-Johnson,Mahershala Ali,False,0.5277777777777778,Top-3
2017,Best Supporting Actress,Viola Davis,Viola Davis,True,1.0,Top-3
2018,Best Picture,The Shape of Water (Guillermo del Toro and J. Mile,The Shape of Water,True,0.7608695652173912,Top-3
2018,Best Director,Guillermo del Toro (The Shape of Water),Guillermo del Toro,True,1.0,Top-3
2018,Best Actor,Gary Oldman,Gary Oldman,True,1.0,Top-3
2018,Best Actress,Frances McDormand,Frances McDormand,True,1.0,Top-3
2018,Best Supporting Actor,Sam Rockwell,Sam Rockwell,True,0.9999999999999998,Top-3
2018,Best Supporting Actress,Allison Janney,Allison Janney,True,1.0,Top-3
2019,Best Picture,Roma,Green Book,False,0.6170212765957447,Top-3
2019,Best Director,Alfonso Cuarón,Alfonso Cuarón,True,1.0,Top-3
2019,Best Actor,Rami Malek,Rami Malek,True,0.6599999999999999,Top-3
2019,Best Actress,Glenn Close and Lady Gaga (Tie),Olivia Colman,False,0.6709511568123393,Top-3
2019,Best Supporting Actor,Mahershala Ali,Mahershala Ali,True,0.9999999999999998,Top-3
2019,Best Supporting Actress,Emily Blunt,Regina King,False,0.368421052631579,Top-3
2020,Best Picture,1917,Parasite,False,0.625,Top-3
2020,Best Director,Bong Joon-ho (Parasite) and Sam Mendes (1917) (Tie,Bong Joon Ho,True,1.0,Top-3
2020,Best Actor,Joaquin Phoenix,Joaquin Phoenix,True,1.0,Top-3
2020,Best Actress,Renée Zellweger,Renée Zellweger,True,1.0,Top-3
2020,Best Supporting Actor,Brad Pitt,Brad Pitt,True,0.9999999999999998,Top-3
2020,Best Supporting Actress,Laura Dern,Laura Dern,True,1.0,Top-3
2021,Best Picture,"Nomadland (Producers: Frances McDormand, Peter Spe",Nomadland,True,1.0,Top-3
2021,Best Director,Chloé Zhao,Chloé Zhao,True,1.0,Top-3
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.6862745098039217,Top-3
2021,Best Actress,Viola Davis,Frances McDormand,False,0.3496143958868894,Top-3
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.9999999999999998,Top-3
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.6607142857142857,Top-3
2022,Best Picture,The Power of the Dog,CODA,False,0.6170212765957447,Top-3
2022,Best Director,Jane Campion (The Power of the Dog),Jane Campion,True,1.0,Top-3
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,1.0,Top-3
2022,Best Actress,Joanna Scanlan,Jessica Chastain,False,0.3541666666666667,Top-3
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.6392405063291139,Top-3
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,1.0,Top-3
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.7608695652173912,Top-3
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.7343873517786561,Top-3
2023,Best Actor,Brendan Fraser,Brendan Fraser,True,0.6599999999999999,Top-3
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.6709511568123393,Top-3
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.9999999999999998,Top-3
2023,Best Supporting Actress,Jamie Lee Curtis,Jamie Lee Curtis,True,0.3508771929824561,Top-3
2024,Best Picture,Oppenheimer,Oppenheimer,True,1.0,Top-3
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,1.0,Top-3
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.6599999999999999,Top-3
2024,Best Actress,Lily Gladstone,Emma Stone,False,0.6666666666666667,Top-3
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.9999999999999998,Top-3
2024,Best Supporting Actress,Da'Vine Joy Randolph,Da'Vine Joy Randolph,True,1.0,Top-3
2025,Best Picture,"Anora (Producers: Samantha Quan, Alex Coco, Sean B",Anora,True,0.7608695652173912,Top-3
