Year,Category,Predicted,Actual,Correct,Confidence,Model
2020,Best Original Score,Hildur Guðnadóttir (Joker),Hildur Guðnadóttir,True,0.9940828402366864,Weighted
2020,Best Costume Design,Ruth E. Carter – Dolemite Is My Name,Jacqueline Durran (Little Women),False,0.6238003838771593,Weighted
2020,Best Makeup and Hairstyling,Bombshell,"Bombshell (Kazu Hiro, Anne Morgan and Vivian Baker",True,1.0,Weighted
2020,Best Production Design,"Once Upon a Time in Hollywood (Barbara Ling, Nancy",Once upon a Time...in Hollywood (Production Design,True,0.5263157894736842,Weighted
2020,Best Animated Feature Film,Toy Story 4 (Producers: Mark Nielsen and Jonas Riv,Toy Story 4,True,0.367168168831565,Weighted
2020,Best International Feature Film,Parasite,Parasite,True,0.941033740786522,Weighted
2020,Best Documentary Feature Film,Apollo 11,American Factory,False,0.25550942190993287,Weighted
2020,Best Animated Short Film,Grandad Was a Romantic,Hair Love,False,1.0,Weighted
2020,Best Live Action Short Film,Learning to Skateboard in a Warzone (If You're a G,The Neighbors' Window,False,1.0,Weighted
2020,Best Visual Effects,"1917 (Greg Butler, Guillaume Rocheron, Dominic Tuo","1917 (Guillaume Rocheron, Greg Butler and Dominic ",True,0.5714285714285715,Weighted
2020,Best Documentary Short Film,N/A — No precursor data,Learning to Skateboard in a Warzone (If You're a G,False,0.0,Weighted
2021,Best Picture,"Nomadland (Producers: Frances McDormand, Peter Spe",Nomadland,True,0.8212927756653995,Weighted
2021,Best Director,Chloé Zhao,Chloé Zhao,True,0.9227756015668721,Weighted
2021,Best Actor,Chadwick Boseman,Anthony Hopkins,False,0.6336978131212724,Weighted
2021,Best Actress,Frances McDormand,Frances McDormand,True,0.22857142857142854,Weighted
2021,Best Supporting Actor,Daniel Kaluuya,Daniel Kaluuya,True,0.8368200836820082,Weighted
2021,Best Supporting Actress,Youn Yuh-jung,Yuh-Jung Youn,True,0.4404761904761904,Weighted
2021,Best Cinematography,Joshua James Richards (Nomadland),Erik Messerschmidt (Mank),False,0.7824444780178273,Weighted
2021,Best Film Editing,Mikkel E.G. Nielsen (Sound of Metal) and Alan Baum,Mikkel E. G. Nielsen (Sound of Metal),True,0.9440559440559441,Weighted
2021,Best Adapted Screenplay,Borat Subsequent Moviefilm,The Father (Screenplay by Christopher Hampton and ,False,0.36411443283439004,Weighted
2021,Best Original Screenplay,Promising Young Woman (Emerald Fennell),Emerald Fennell (Promising Young Woman),True,0.8885608684534744,Weighted
2021,Best Original Song,"""Speak Now"" (from One Night in Miami...)","""Fight For You"" from Judas and the Black Messiah (",False,0.510204081632653,Weighted
2021,Best Original Score,"Soul (Jon Batiste, Trent Reznor, and Atticus Ross)","Soul (Trent Reznor, Atticus Ross, and Jon Batiste)",True,0.9940828402366864,Weighted
2021,Best Costume Design,"Ann Roth (""Ma Rainey's Black Bottom"")",Ann Roth (Ma Rainey's Black Bottom),True,1.0,Weighted
2021,Best Makeup and Hairstyling,Ma Rainey's Black Bottom,"Sergio Lopez-Rivera, Mia Neal, and Jamika Wilson (",True,1.0,Weighted
2021,Best Production Design,Donald Graham Burt and Jan Pascale (Mank),Mank (Production Design: Donald Graham Burt; Set D,True,0.9347826086956521,Weighted
2021,Best Sound,Sound of Metal,"Sound of Metal (Nicolas Becker, Jaime Baksht, Mich",True,1.0,Weighted
2021,Best Animated Feature Film,Soul (Producer: Dana Murray),Soul,True,0.9121505487861461,Weighted
2021,Best International Feature Film,Minari,Another Round,False,0.4828480830210436,Weighted
2021,Best Documentary Feature Film,My Octopus Teacher,My Octopus Teacher,True,0.4293262879788639,Weighted
2021,Best Animated Short Film,The Owl and the Pussycat,If Anything Happens I Love You,False,1.0,Weighted
2021,Best Live Action Short Film,The Present,Two Distant Strangers,False,1.0,Weighted
2021,Best Visual Effects,"Tenet (Scott Fisher, Andrew Jackson, Andrew Lockle",Tenet,True,1.0,Weighted
2021,Best Documentary Short Film,N/A — No precursor data,Colette,False,0.0,Weighted
2022,Best Picture,The Power of the Dog,CODA,False,0.5672727272727275,Weighted
2022,Best Director,Jane Campion (The Power of the Dog),Jane Campion,True,0.9227756015668721,Weighted
2022,Best Actor,"Will Smith (Film), Sean Bean (Television)",Will Smith,True,0.8498953974895399,Weighted
2022,Best Actress,Jessica Chastain,Jessica Chastain,True,0.3681043129388164,Weighted
2022,Best Supporting Actor,Troy Kotsur,Troy Kotsur,True,0.6033057851239669,Weighted
2022,Best Supporting Actress,Ariana DeBose,Ariana DeBose,True,0.8658536585365852,Weighted
2022,Best Cinematography,Ari Wegner (The Power of the Dog),Greig Fraser (Dune),False,0.38223938223938225,Weighted
2022,Best Film Editing,"King Richard (Pamela Martin, ACE)",Joe Walker (Dune),False,0.3517823639774859,Weighted
2022,Best Adapted Screenplay,CODA (Screenplay by Siân Heder),CODA (Siân Heder),True,0.634731376911989,Weighted
2022,Best Original Screenplay,Kenneth Branagh (Belfast),Belfast (Written by Kenneth Branagh),True,0.3201325303902036,Weighted
2022,Best Original Song,"""No Time to Die"" from No Time to Die","""No Time To Die"" (Billie Eilish and Finneas O'Conn",True,1.0,Weighted
2022,Best Original Score,Hans Zimmer (Dune),Hans Zimmer (Dune),True,0.9940828402366864,Weighted
2022,Best Costume Design,Jenny Beavan (Cruella),Jenny Beavan (Cruella),True,1.0,Weighted
2022,Best Makeup and Hairstyling,"The Eyes of Tammy Faye (Linda Dowds, Stephanie Ing","The Eyes of Tammy Faye (Linda Dowds, Stephanie Ing",True,1.0,Weighted
2022,Best Production Design,"Dune (Patrice Vermette, Zsuzsanna Sipos)",Dune (Patrice Vermette and Zsuzsanna Sipos),True,0.9347826086956521,Weighted
2022,Best Sound,Dune,"Dune (Mac Ruth, Mark Mangini, Theo Green, Doug Hem",True,1.0,Weighted
2022,Best Animated Feature Film,Encanto,Encanto,True,0.5868826199665409,Weighted
2022,Best International Feature Film,Drive My Car,Drive My Car,True,0.7747884779922045,Weighted
2022,Best Documentary Feature Film,"Summer of Soul (...Or, When the Revolution Could N","Summer of Soul (...Or, When the Revolution Could N",True,0.4293262879788639,Weighted
2022,Best Animated Short Film,"Do Not Feed the Pigeons (Jordi Morera, Antonin Nic",The Windshield Wiper,False,1.0,Weighted
2022,Best Live Action Short Film,The Black Cop,The Long Goodbye,False,1.0,Weighted
2022,Best Visual Effects,Dune,"Dune (Paul Lambert, Tristan Myles, Brian Connor an",True,1.0,Weighted
2022,Best Documentary Short Film,N/A — No precursor data,The Queen of Basketball,False,0.0,Weighted
2023,Best Picture,Everything Everywhere All at Once,Everything Everywhere All at Once,True,0.5166051660516606,Weighted
2023,Best Director,Daniel Kwan and Daniel Scheinert,Daniel Kwan and Daniel Scheinert,True,0.4997310381925767,Weighted
2023,Best Actor,Austin Butler,Brendan Fraser,False,0.4151987921489683,Weighted
2023,Best Actress,Cate Blanchett,Michelle Yeoh,False,0.6286149162861491,Weighted
2023,Best Supporting Actor,Ke Huy Quan,Ke Huy Quan,True,0.7584745762711864,Weighted
2023,Best Supporting Actress,Angela Bassett,Jamie Lee Curtis,False,0.4235294117647058,Weighted
2023,Best Cinematography,Claudio Miranda (Top Gun: Maverick),James Friend (All Quiet on the Western Front),False,0.444015444015444,Weighted
2023,Best Film Editing,Everything Everywhere All at Once (Paul Rogers),Paul Rogers (Everything Everywhere All at Once),True,0.6096311475409836,Weighted
2023,Best Adapted Screenplay,Women Talking (Screenplay by Sarah Polley),Women Talking (Sarah Polley),True,0.58149630237129,Weighted
2023,Best Original Screenplay,Everything Everywhere All At Once (Written by Dani,Everything Everywhere All at Once (Written by Dani,True,0.627223793449503,Weighted
2023,Best Original Song,"""Naatu Naatu"" from RRR (M. M. Keeravani and Chandr","""Naatu Naatu"" from RRR; Music by M.M. Keeravaani; ",True,1.0,Weighted
2023,Best Original Score,Volker Bertelmann (All Quiet on the Western Front),Volker Bertelmann (All Quiet on the Western Front),True,0.33898305084745756,Weighted
2023,Best Costume Design,Ruth E. Carter (Black Panther: Wakanda Forever),Ruth Carter (for Black Panther: Wakanda Forever),True,0.5882352941176471,Weighted
2023,Best Makeup and Hairstyling,"Jason Baird, Mark Coulier, Louise Coulston, and Sh","The Whale (Adrien Morot, Judy Chin and Annemarie B",False,1.0,Weighted
2023,Best Production Design,Florencia Martin and Anthony Carlino (Babylon),All Quiet on the Western Front (Christian M. Goldb,False,0.94,Weighted
2023,Best Sound,All Quiet on the Western Front,Top Gun: Maverick,False,1.0,Weighted
2023,Best Animated Feature Film,Guillermo del Toro's Pinocchio,Guillermo del Toro's Pinocchio,True,0.7938477284069139,Weighted
2023,Best International Feature Film,"Argentina, 1985",All Quiet on the Western Front,False,0.26047028785570153,Weighted
2023,Best Documentary Feature Film,"Navalny (Producers: Odessa Rae, Diane Becker, Mela",Navalny,True,0.4293262879788639,Weighted
2023,Best Animated Short Film,"The Boy, the Mole, the Fox and the Horse","The Boy, the Mole, the Fox and the Horse",True,1.0,Weighted
2023,Best Live Action Short Film,An Irish Goodbye,An Irish Goodbye,True,1.0,Weighted
2023,Best Visual Effects,Avatar: The Way of Water,Avatar: The Way of Water,True,1.0,Weighted
2023,Best Documentary Short Film,N/A — No precursor data,The Elephant Whisperers,False,0.0,Weighted
2024,Best Picture,Oppenheimer,Oppenheimer,True,0.8212927756653995,Weighted
2024,Best Director,Christopher Nolan (Oppenheimer),Christopher Nolan,True,0.8575372722252901,Weighted
2024,Best Actor,Cillian Murphy,Cillian Murphy,True,0.6116207951070336,Weighted
2024,Best Actress,Emma Stone (Poor Things),Emma Stone,True,0.44568527918781725,Weighted
2024,Best Supporting Actor,Robert Downey Jr.,Robert Downey Jr.,True,0.8368200836820082,Weighted
2024,Best Supporting Actress,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph,True,1.0,Weighted
2024,Best Cinematography,Hoyte van Hoytema (Oppenheimer),Hoyte van Hoytema (Oppenheimer),True,0.816573861775303,Weighted
2024,Best Film Editing,"Oppenheimer (Jennifer Lame, ACE)",Jennifer Lame (Oppenheimer),True,0.9426229508196723,Weighted
2024,Best Adapted Screenplay,American Fiction (Cord Jefferson),American Fiction,True,0.8886446780513902,Weighted
2024,Best Original Screenplay,Greta Gerwig & Noah Baumbach (Barbie),Anatomy of a Fall (Justine Triet and Arthur Harari,False,0.3426486294054825,Weighted
2024,Best Original Song,"""I'm Just Ken"" from Barbie","""What Was I Made For?"" from Barbie (Music and Lyri",False,0.5287009063444108,Weighted
2024,Best Original Score,Ludwig Göransson (Oppenheimer),Ludwig Göransson (Oppenheimer),True,0.9940828402366864,Weighted
2024,Best Costume Design,Jacqueline Durran (Barbie),Holly Waddington (Poor Things),False,0.6238003838771593,Weighted
2024,Best Makeup and Hairstyling,"Poor Things (Nadia Stacey, Mark Coulier, Josh West","Poor Things (Nadia Stacey, Mark Coulier and Josh W",True,0.5930232558139535,Weighted
2024,Best Production Design,Sarah Greenwood and Katie Spencer (Barbie),"Poor Things (James Price, Shona Heath, and Zsuzsa ",False,0.6288659793814432,Weighted
2024,Best Sound,"The Zone of Interest (Johnnie Burn, Tarn Willers)",The Zone of Interest (Tarn Willers and Johnnie Bur,True,1.0,Weighted
2024,Best Animated Feature Film,The Boy and the Heron,The Boy and the Heron,True,0.47168937396214816,Weighted
2024,Best International Feature Film,Anatomy of a Fall,The Zone of Interest (United Kingdom),False,0.5302063171766257,Weighted
2024,Best Documentary Feature Film,Still: A Michael J. Fox Movie,20 Days in Mariupol,False,0.2762148337595908,Weighted
2024,Best Animated Short Film,Crab Day,War Is Over! Inspired by the Music of John & Yoko,False,1.0,Weighted
2024,Best Live Action Short Film,Jellyfish and Lobster,The Wonderful Story of Henry Sugar,False,1.0,Weighted
2024,Best Visual Effects,Poor Things,Godzilla Minus One,False,0.5833333333333334,Weighted
2024,Best Documentary Short Film,N/A — No precursor data,The Last Repair Shop,False,0.0,Weighted
2025,Best Picture,"Anora (Producers: Samantha Quan, Alex Coco, Sean B",Anora,True,0.5166051660516606,Weighted
2025,Best Director,Brady Corbet,Sean Baker,False,0.35668789808917206,Weighted
2025,Best Actor,Adrien Brody,Adrien Brody,True,0.6324212700051627,Weighted
2025,Best Actress,Demi Moore,Mikey Madison,False,0.4654919236417033,Weighted
2025,Best Supporting Actor,Kieran Culkin (A Real Pain),Kieran Culkin,True,0.9484978540772532,Weighted
2025,Best Supporting Actress,Zoe Saldaña,Zoe Saldaña,True,0.8658536585365852,Weighted
2025,Best Cinematography,Jarin Blaschke (Nosferatu),Lol Crawley (The Brutalist),False,0.444015444015444,Weighted
2025,Best Film Editing,Emilia Pérez (Juliette Welfling),Sean Baker (Anora),False,0.3517823639774859,Weighted
2025,Best Adapted Screenplay,Peter Straughan (Conclave),Conclave,True,0.5151510866644985,Weighted
2025,Best Original Screenplay,Coralie Fargeat – The Substance,Anora (Sean Baker),False,0.3426486294054825,Weighted
2025,Best Original Song,"""El Mal"" from Emilia Pérez (Songwriters: Clément D","""El Mal"" from Emilia Pérez (Camille Dalmais, Cléme",True,1.0,Weighted
2025,Best Original Score,Trent Reznor and Atticus Ross (Challengers),Daniel Blumberg (for The Brutalist),False,0.655367231638418,Weighted
2025,Best Costume Design,Wicked (Paul Tazewell),Wicked (Paul Tazewell),True,1.0,Weighted
2025,Best Makeup and Hairstyling,"The Substance (Pierre-Olivier Persin, Stéphanie Gu","The Substance (Pierre-Olivier Persin, Stéphanie Gu",True,1.0,Weighted
2025,Best Production Design,"Nathan Crowley, Lee Sandales (Wicked)",Wicked (Nathan Crowley and Lee Sandales),True,0.9347826086956521,Weighted
2025,Best Sound,"Dune: Part Two (Ron Bartlett, Doug Hemphill, Garet","Dune: Part Two (Gareth John, Richard King, Ron Bar",True,1.0,Weighted
2025,Best Animated Feature Film,Jeff Hermann (The Wild Robot),Flow,False,0.401446059178744,Weighted
2025,Best International Feature Film,Emilia Pérez,I'm Still Here,False,0.7261243865154076,Weighted
2025,Best Documentary Feature Film,Super/Man: The Christopher Reeve Story (Producers:,No Other Land,False,0.4908485856905157,Weighted
2025,Best Animated Short Film,Wander to Wonder,In the Shadow of the Cypress,False,1.0,Weighted
2025,Best Live Action Short Film,"Rock, Paper, Scissors",I'm Not a Robot,False,1.0,Weighted
2025,Best Visual Effects,"Dune: Part Two (Paul Lambert, Stephen James, Gerd ",Dune: Part Two,True,1.0,Weighted
2025,Best Documentary Short Film,N/A — No precursor data,The Only Girl in the Orchestra,False,0.0,Weighted
2000,Best Picture,Bruce Cohen and Dan Jinks (American Beauty),American Beauty,True,0.864300626304802,Momentum
2000,Best Director,Sam Mendes (American Beauty),Sam Mendes,True,0.7131837138104767,Momentum
2000,Best Actor,Kevin Spacey,Kevin Spacey,True,0.4387703994323636,Momentum
2000,Best Actress,Annette Bening,Hilary Swank,False,0.4576770273428372,Momentum
2000,Best Supporting Actor,Tom Cruise,Michael Caine,False,0.24281017929396986,Momentum
2000,Best Supporting Actress,Angelina Jolie,Angelina Jolie,True,0.6903225806451613,Momentum
2000,Best Cinematography,Conrad Hall (American Beauty),Conrad L. Hall,True,0.6629834254143646,Momentum
2000,Best Film Editing,The Matrix (Zach Staenberg),Zach Staenberg (for The Matrix),True,0.5217391304347826,Momentum
2000,Best Adapted Screenplay,Alexander Payne & Jim Taylor (Election),John Irving,False,0.3608936828674588,Momentum
2000,Best Original Screenplay,Alan Ball (American Beauty),Alan Ball (American Beauty),True,0.6830707133431656,Momentum
2000,Best Original Song,"""You'll Be in My Heart"" (Phil Collins) from Tarzan","Phil Collins for ""You'll Be in My Heart"" from Tarz",True,1.0,Momentum
2000,Best Original Score,Thomas Newman (American Beauty),The Red Violin (John Corigliano),False,0.35463203463203463,Momentum
2000,Best Costume Design,Sleepy Hollow (Colleen Atwood),Lindy Hemming (Topsy-Turvy),False,1.0,Momentum
2000,Best Makeup and Hairstyling,Christine Blundell (Topsy-Turvy),Topsy-Turvy (Christine Blundell and Trefor Proud),True,1.0,Momentum
2000,Best Production Design,Rick Heinrichs (Sleepy Hollow),Rick Heinrichs (Art Direction); Peter Young (Set D,True,0.9,Momentum
2000,Best Sound,"The Matrix (David Lee, John Reitz, Gregg Rudloff, ",The Matrix,True,1.0,Momentum
2000,Best International Feature Film,All About My Mother (Todo sobre mi madre),All About My Mother,True,0.9156438191416925,Momentum
2000,Best Documentary Feature Film,True Stories – Divorce Iranian Style,One Day in September,False,0.30772099962700483,Momentum
2000,Best Animated Short Film,The Man With The Beautiful Eyes (Jonathan Bairstow,The Old Man and the Sea,True,1.0,Momentum
2000,Best Live Action Short Film,Who's My Favourite Girl?,My Mother Dreams the Satan's Disciples in New York,False,1.0,Momentum
2000,Best Visual Effects,"The Matrix (John Gaeta, Steve Courtley, Janek Sirr","The Matrix (John Gaeta, Janek Sirrs, Steve Courtle",True,1.0,Momentum
2000,Best Documentary Short Film,N/A — No precursor data,King Gimp,False,0.0,Momentum
2001,Best Picture,Gladiator (Producers: Branko Lustig and Douglas Wi,Gladiator,True,0.864300626304802,Momentum
2001,Best Director,Ang Lee,Steven Soderbergh,False,0.6581571032751559,Momentum
2001,Best Actor,Tom Hanks (Cast Away),Russell Crowe,False,0.23226829820983452,Momentum
2001,Best Actress,Julia Roberts,Julia Roberts,True,0.8065622172484403,Momentum
2001,Best Supporting Actor,Benicio del Toro,Benicio Del Toro,True,0.49933843496357183,Momentum
2001,Best Supporting Actress,Judi Dench,Marcia Gay Harden,False,0.2537107352433552,Momentum
2001,Best Cinematography,John Mathieson (Gladiator),Peter Pau,False,0.8398377342898996,Momentum
2001,Best Adapted Screenplay,Stephen Gaghan (Traffic) and Steve Kloves (Wonder ,Stephen Gaghan (for Traffic),True,0.9477417829274062,Momentum
2001,Best Original Screenplay,Cameron Crowe (Almost Famous),Cameron Crowe (Almost Famous),True,0.6227658818364888,Momentum
2001,Best Original Song,"""My Funny Friend and Me"" (Sting)",Things Have Changed (from Wonder Boys); Music and ,False,0.5287009063444108,Momentum
2001,Best Original Score,Hans Zimmer and Lisa Gerrard (Gladiator),"Tan Dun (Crouching Tiger, Hidden Dragon)",False,0.5363290101730872,Momentum
2001,Best Costume Design,"Tim Yip (Crouching Tiger, Hidden Dragon)",Janty Yates (Gladiator),False,1.0,Momentum
2001,Best Makeup and Hairstyling,"Rick Baker, Kazuhiro Tsuji, Toni G, Gail Ryan, Syl",Dr. Seuss' How the Grinch Stole Christmas (Rick Ba,True,1.0,Momentum
2001,Best Production Design,Arthur Max (for Gladiator),"Crouching Tiger, Hidden Dragon (Art Direction: Tim",False,0.9593650793650794,Momentum
2001,Best Sound,"Jeff Wexler, Doug Hemphill, Rick Kline, Paul Masse","Gladiator (Scott Millan, Bob Beemer, and Ken Westo",False,1.0,Momentum
2001,Best International Feature Film,"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon",True,0.9548374033508189,Momentum
2001,Best Documentary Feature Film,The Life and Times of Hank Greenberg,Into the Arms of Strangers: Stories of the Kindert,False,0.5639686684073107,Momentum
2001,Best Animated Short Film,"Father and Daughter (Michael Dudok de Wit, Claire ",Father and Daughter,True,1.0,Momentum
2001,Best Live Action Short Film,"Shadowscan (Gary Holding, Justine Leahy, Tinge Kri",Quiero Ser (I want to be...),False,1.0,Momentum
2001,Best Visual Effects,"Stefen Fangmeier, John Frazier, Walt Conti, Habib ","Gladiator (John Nelson, Neil Corbould, Tim Burke, ",True,1.0,Momentum
2001,Best Documentary Short Film,N/A — No precursor data,Big Mama,False,0.0,Momentum
2002,Best Picture,A Beautiful Mind,A Beautiful Mind,True,0.3838383838383839,Momentum
2002,Best Director,Ron Howard (A Beautiful Mind) and Baz Luhrmann (Mo,Ron Howard,True,0.5408345433338889,Momentum
2002,Best Actor,Russell Crowe,Denzel Washington,False,0.8812229382229179,Momentum
2002,Best Actress,Sissy Spacek,Halle Berry,False,0.40756156781130765,Momentum
2002,Best Supporting Actor,Jim Broadbent,Jim Broadbent,True,0.43770141525780226,Momentum
2002,Best Supporting Actress,Jennifer Connelly,Jennifer Connelly,True,0.6463633106413472,Momentum
2002,Best Cinematography,Roger Deakins (The Man Who Wasn't There),Andrew Lesnie (The Lord of the Rings: The Fellowsh,False,0.6223662884927067,Momentum
2002,Best Film Editing,Black Hawk Down (Pietro Scalia),Pietro Scalia (for Black Hawk Down),True,0.5217391304347826,Momentum
2002,Best Adapted Screenplay,A Beautiful Mind (Screenplay by Akiva Goldsman),Akiva Goldsman (A Beautiful Mind),True,0.49999999999999994,Momentum
2002,Best Original Screenplay,Christopher Nolan (Memento),Julian Fellowes (Gosford Park),False,0.42640676159293395,Momentum
2002,Best Original Song,"""May It Be"" from The Lord of the Rings: The Fellow","""If I Didn't Have You"" from Monsters, Inc. (Randy ",False,0.510204081632653,Momentum
2002,Best Original Score,Craig Armstrong and Marius de Vries (for 'Moulin R,Howard Shore (The Lord of the Rings: The Fellowshi,False,0.6925394293815347,Momentum
2002,Best Costume Design,Jenny Beavan (Gosford Park),Catherine Martin and Angus Strathie (Moulin Rouge!,False,1.0,Momentum
2002,Best Makeup and Hairstyling,The Lord of the Rings: The Fellowship of the Ring ,The Lord of the Rings: The Fellowship of the Ring ,True,1.0,Momentum
2002,Best Production Design,Aline Bonetto (Amélie),Moulin Rouge! (Art Direction: Catherine Martin; Se,False,0.8978417266187051,Momentum
2002,Best Sound,"Moulin Rouge! (Anna Behlmer, Andy Nelson, Roger Sa","Black Hawk Down (Michael Minkler, Myron Nettinga, ",False,1.0,Momentum
2002,Best Animated Feature Film,Shrek,Shrek,True,0.5017136464233531,Momentum
2002,Best International Feature Film,Amores perros,No Man's Land,False,0.280229661448736,Momentum
2002,Best Documentary Feature Film,The Endurance: Shackleton's Legendary Antarctic Ex,Murder on a Sunday Morning,False,0.3819470346885491,Momentum
2002,Best Animated Short Film,Dog,For the Birds,False,1.0,Momentum
2002,Best Live Action Short Film,About a Girl,the accountant,False,1.0,Momentum
2002,Best Visual Effects,The Lord of the Rings: The Fellowship of the Ring,The Lord of the Rings: The Fellowship of the Ring,True,1.0,Momentum
2002,Best Documentary Short Film,N/A — No precursor data,Thoth,False,0.0,Momentum
2003,Best Picture,Chicago (Martin Richards),Chicago,True,0.5995893223819303,Momentum
2003,Best Director,Rob Marshall,Roman Polanski,False,0.29957446808510646,Momentum
2003,Best Actor,Daniel Day-Lewis and Jack Nicholson (Tie),Adrien Brody,False,0.8898148528264707,Momentum
2003,Best Actress,Nicole Kidman,Nicole Kidman,True,0.3848988389070431,Momentum
2003,Best Supporting Actor,Christopher Walken,Chris Cooper,False,0.48647057091540796,Momentum
2003,Best Supporting Actress,Catherine Zeta-Jones,Catherine Zeta-Jones,True,0.6965245431744894,Momentum
2003,Best Cinematography,Conrad Hall (Road to Perdition),Conrad Hall (Road to Perdition),True,0.6070826306913997,Momentum
2003,Best Film Editing,Gangs of New York,Martin Walsh (Chicago),False,0.5510204081632654,Momentum
2003,Best Adapted Screenplay,The Hours (Written by David Hare),The Pianist (Ronald Harwood),False,0.4879367720465892,Momentum
2003,Best Original Screenplay,Michael Moore (Bowling for Columbine),Pedro Almodóvar (Talk to Her),False,0.4874700218970493,Momentum
2003,Best Original Song,"""The Hands That Built America"" (U2) from Gangs of ","""Lose Yourself"" from 8 Mile; Music by Eminem, Jeff",False,0.508320726172466,Momentum
2003,Best Original Score,Philip Glass (The Hours),Elliot Goldenthal (Frida),False,0.3624137320828172,Momentum
2003,Best Costume Design,The Lord of the Rings: The Two Towers (Ngila Dicks,Colleen Atwood (Chicago),False,1.0,Momentum
2003,Best Makeup and Hairstyling,"Frida (Judy Chin, Beatrice De Alba, John E. Jackso",Frida (John Jackson and Beatrice De Alba),True,1.0,Momentum
2003,Best Production Design,Road to Perdition (Dennis Gassner),Chicago (John Myhre and Gordon Sim),False,0.9069767441860466,Momentum
2003,Best Sound,"Chicago (Michael Minkler, Dominick Tavella, David ","Michael Minkler, Dominick Tavella, and David Lee (",True,1.0,Momentum
2003,Best Animated Feature Film,Spirited Away (Sen to Chihiro no Kamikakushi),Spirited Away,True,0.8224179490623256,Momentum
2003,Best International Feature Film,Talk to Her (Hable con ella),Nowhere in Africa,False,0.66849041745302,Momentum
2003,Best Documentary Feature Film,Feltham Sings,Bowling for Columbine,False,0.31816428846895484,Momentum
2003,Best Animated Short Film,Fish Never Sleep,The ChubbChubbs! (Eric Armstrong),False,1.0,Momentum
2003,Best Live Action Short Film,My Wrongs 8245-8249 & 117,This Charming Man (Der Er En Yndig Mand),False,1.0,Momentum
2003,Best Visual Effects,"The Lord Of The Rings: The Two Towers (Jim Rygiel,",The Lord of the Rings: The Two Towers,True,1.0,Momentum
2003,Best Documentary Short Film,N/A — No precursor data,Twin Towers,False,0.0,Momentum
2004,Best Picture,The Lord of the Rings: The Return of the King (Bar,The Lord of the Rings: The Return of the King,True,0.9129511677282378,Momentum
2004,Best Director,Peter Jackson,Peter Jackson,True,0.7131837138104767,Momentum
2004,Best Actor,Sean Penn,Sean Penn,True,0.41268416878834674,Momentum
2004,Best Actress,Charlize Theron,Charlize Theron,True,0.5791797810870485,Momentum
2004,Best Supporting Actor,Tim Robbins,Tim Robbins,True,0.6823673298929094,Momentum
2004,Best Supporting Actress,Renée Zellweger,Renée Zellweger,True,0.9085631349782293,Momentum
2004,Best Cinematography,Andrew Lesnie (The Lord of the Rings: The Return o,Russell Boyd for 'Master and Commander: The Far Si,False,0.6410684474123539,Momentum
2004,Best Film Editing,The Lord of the Rings: The Return of the King (Jam,Jamie Selkirk (The Lord of the Rings: The Return o,True,0.5217391304347826,Momentum
2004,Best Adapted Screenplay,Shari Springer Berman and Robert Pulcini for Ameri,The Lord of the Rings: The Return of the King (Fra,False,0.37368704301673916,Momentum
2004,Best Original Screenplay,Lost in Translation (Written by Sofia Coppola),Sofia Coppola (Lost in Translation),True,0.4609099479730439,Momentum
2004,Best Original Song,"""A Mighty Wind"" from A Mighty Wind (Christopher Gu","""Into the West"" from The Lord of the Rings: The Re",False,0.5287009063444108,Momentum
2004,Best Original Score,Howard Shore (The Lord of the Rings: The Return of,The Lord of the Rings: The Return of the King (How,True,0.5087193594341014,Momentum
2004,Best Costume Design,Wendy Stites (Master and Commander: The Far Side o,Ngila Dickson and Richard Taylor (The Lord of the ,False,1.0,Momentum
2004,Best Makeup and Hairstyling,Pirates of the Caribbean: The Curse of the Black P,The Lord of the Rings: The Return of the King (Ric,False,1.0,Momentum
2004,Best Production Design,Master and Commander: The Far Side of the World (W,The Lord of the Rings: The Return of the King (Gra,False,0.9069767441860466,Momentum
2004,Best Sound,Master and Commander: The Far Side of the World,The Lord of the Rings: The Return of the King (Chr,False,1.0,Momentum
2004,Best Animated Feature Film,Finding Nemo,Finding Nemo,True,0.5527842705898529,Momentum
2004,Best International Feature Film,The Barbarian Invasions,The Barbarian Invasions (Canada),True,0.3137229901060551,Momentum
2004,Best Documentary Feature Film,"One Life: Lager, Mum And Me",The Fog of War,False,0.31718569780853517,Momentum
2004,Best Animated Short Film,Jo Jo in the Stars,Harvie Krumpet,False,1.0,Momentum
2004,Best Live Action Short Film,Brown Paper Bag,Two Soldiers,False,1.0,Momentum
2004,Best Visual Effects,The Lord of the Rings: The Return of the King (Joe,The Lord of the Rings: The Return of the King (Jim,True,1.0,Momentum
2004,Best Documentary Short Film,N/A — No precursor data,Chernobyl Heart,False,0.0,Momentum
2005,Best Picture,The Aviator (Michael Mann and Graham King),Million Dollar Baby,False,0.5940594059405941,Momentum
2005,Best Director,Clint Eastwood,Clint Eastwood,True,0.45027073240239396,Momentum
2005,Best Actor,Jamie Foxx,Jamie Foxx,True,0.7362445602998837,Momentum
2005,Best Actress,Hilary Swank (Million Dollar Baby) and Imelda Stau,Hilary Swank,True,0.5014450182403942,Momentum
2005,Best Supporting Actor,Clive Owen,Morgan Freeman,False,0.47156292715513093,Momentum
